Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/Moving Avg) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/Moving Avg) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Interval,Signal,Symbol,Date,SignalType
FRACTAL TRACK,"SFTBY, Short, 2025-12-04 (Price: 58.53)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-12-18 (Price: 52.5000), 10.30% below",0 days,No Information,No Information,No Information,"50.0% (Price: 53.39), 9.63% above, Upmove Break Below","2022-06-30 (Price: 16.78), 2025-12-04 (Price: 90.0)",No Information,22.05%/16.72%/18.57%,"0%, 22.05%",6.5 months/2.2 months/3.3 months,2026-09-12/2026-03-08/2026-04-24,14.54%,5.4%,9.14%,7.65,0.48,63.0836/47.661/14.6/16.82/58.4635/48.0625/43.57,63.3/16.82/58.4635/48.0625/53.39/44.75/No Moving Avg Support,0.0%/1/3 months (Across ALL Assets),53.33%/15/3.1 months (Across ALL Assets),Quarterly,Short,SFTBY,2025-12-04,entry
