Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Interval,Signal,Symbol,Exit Signal Date,Signal Date,SignalType
TRENDPULSE,"UPS, Long, 2025-11-23 (Price: 94.66)",2026-01-01 (Price: 99.19),"4.79%, 1.3 month","84.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-11-21",Already confirmed,"2026-01-09 (Price: 108.0600), 14.16% above",1.3 month,No Information,No Information,No Information,No Information,No Information,4.79% above/4.79% above/4.79% above,11.34%/2.91%/7.7%,"13.76%, 27.26%",9.8 months/28 days/4.1 months,2027-01-22/2026-01-02/2026-05-18,6.24%,1.27%,4.97%,0.28,0.02,91.8959/101.9488/138.96/221.2667/228.7501/295.6013/97.5,82.87/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,No Data (Across ALL Assets),No Data (Across ALL Assets),Weekly,Long,UPS,2026-01-01,2025-11-23,exit
