Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Symbol,Signal,Signal Date,SignalType
FRACTAL TRACK,"SUM.NZ, Long, 2025-12-02 (Price: 12.48)",Daily,No Exit Yet,No Price Target,2025-12-28 (Min),1.92%/8.03%,"-1.04%, 27 days","2025-12-30 (Price: 12.4000), 0.64% below",13.3411 (Avg % Gain of Historic Winning trades)/13.85 (Exit Rule)/13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/13.9476 (Backtested Max)/12.5873 (Backtested Min),2028-12-01 (Max)/2026-07-24 (Avg),12.29/9.1367/11.0645/No support/No F-Track Level/No F-Track Level/11.42,"93.33%, Past 5 years, 15",No Information,No Information,No Information,"23.66% (Price: 12.2582), 0.75% above, Upmove Bounce Back","2025-08-27 (Price: 10.51), 2025-11-18 (Price: 12.8)",No Information,11.76%/0.86%/6.9%,"1.14%, 27.35%",2.1 years/18 days/5.4 months,14.67%,1.52%,13.15%,0.88,0.03,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),SUM.NZ,Long,2025-12-02,portfolio_target_achieved
