Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType
FRACTAL TRACK,"ETH-USD, Long, 2025-10-10 (Price: 4369.1436)",No Exit Yet,"0.0%, 0 days","83.33%, Past 10 years, 6","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-10-10 (Price: 4369.1436), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 3756.8479), 16.3% above, Upmove Bounce Back","2020-03-15 (Price: 95.1843), 2021-11-21 (Price: 4891.7046)",No Information,4.78%/4.78%/4.78%,"22.37%, 27.67%",39 days/39 days/39 days,2025-12-05/2025-12-05/2025-12-05,-6.09%,39.5%,-45.59%,-0.31,1.16,3868.8767/4577.9887/7247.06/4922.7188/5483.4169/7318.9774,4141.48/1370.4997/4348.9543/15094.584/4750.5446/5146.0553,4407.52/3088.96,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),potential_achievement
