Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"TCS.NS, Long, 2025-12-23 (Price: 3310.0)",No Exit Yet,"0.0%, 0 days","87.5%, Past 21 years, 8","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 2866.6001 prior to 2025-12-31,"2025-12-23 (Price: 3310.0), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 2809.1), 17.83% above, Upmove Bounce Back","2016-11-30 (Price: 1025.95), 2024-08-31 (Price: 4592.25)",No Information,26.36%/7.31%/19.71%,"10.18%, 12.85%",1.3 year/3 months/8.3 months,2027-10-31/2026-05-02/2026-12-18,7.28%,13.73%,-6.45%,0.82,0.62,3445.71/3962.401/5449.78/4543.575/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,2888.4/2923.4601/No F-Stack Support/No F-Stack Support/3282.6562/3116.0412/3252.0,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets)
FRACTAL TRACK,"TCEHY, Long, 2025-12-23 (Price: 77.59)",No Exit Yet,"0.0%, 0 days","92.31%, Past 18 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 74.58 prior to 2025-12-26,"2025-12-23 (Price: 77.59), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 74.7427), 3.81% above, Upmove Bounce Back","2024-02-25 (Price: 33.0), 2025-10-12 (Price: 87.68)",No Information,19.21%/15.1%/17.52%,"9.2%, 60.01%",4 years/21 days/10.7 months,2031-09-08/2026-01-22/2027-04-01,12.94%,13.58%,-0.64%,1.45,0.67,86.0706/91.1838/110.4/No Horizontal Resistance/99.3611/116.6601/No EMA 200 Target,57.4/36.36/74.5211/58.6593/70.4937/68.5057/72.16,98.94%/94/0 days (Across ALL Assets),62.9%/124/0 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-12-23 (Price: 37.8)",No Exit Yet,"0.0%, 0 days","85.71%, Past 24 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 34.75 prior to 2025-12-31,"2025-12-23 (Price: 37.8), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.9549), 8.14% above, Upmove Bounce Back","2023-10-31 (Price: 20.29), 2025-01-31 (Price: 39.5)",No Information,22.73%/20.64%/21.31%,"10.15%, 45.89%",6.4 years/4 months/3.3 years,2035-02-11/2026-06-14/2030-09-08,4.68%,9.29%,-4.61%,0.75,0.49,47.1139/45.8552/49.33/39.1438/40.9296/48.5677/No EMA 200 Target,33.54/22.5167/30.9793/26.1935/35.1507/31.8879/36.33,84.62%/39/0 days (Across ALL Assets),68.29%/82/0 days (Across ALL Assets)
FRACTAL TRACK,"GNE.NZ, Long, 2025-12-23 (Price: 2.4)",No Exit Yet,"0.0%, 0 days","77.78%, Past 11 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 2.35 prior to 2025-12-26,"2025-12-23 (Price: 2.4), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 2.3652), 1.47% above, Upmove Bounce Back","2024-06-09 (Price: 2.05), 2025-10-19 (Price: 2.56)",No Information,18.96%/17.54%/18.08%,"3.54%, 29.05%",1.2 year/3.3 months/9.6 months,2027-09-09/2026-05-15/2027-02-13,8.62%,2.18%,6.44%,0.59,0.05,2.4466/2.8339/2.71/3.575/4.6908/5.9676/No EMA 200 Target,2.36/2.0733/No F-Stack Support/No F-Stack Support/No support/No support/2.34,98.94%/94/0 days (Across ALL Assets),62.9%/124/0 days (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-12-23 (Price: 12.2)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 10.5 prior to 2025-12-31,"2025-12-23 (Price: 12.2), 0.0% below",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 13.59% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,48.88%/41.01%/44.94%,"-0.0%, 38.76%",1.3 year/1 year/1.1 year,2027-10-31/2027-05-28/2027-07-19,11.55%,11.73%,-0.18%,0.86,0.59,12.5245/17.6827/15.44/13.345/16.7981/18.5763/No EMA 200 Target,8.8/9.1367/11.1928/8.9354/12.1624/11.3772/11.41,93.33%/15/0 days (Across ALL Assets),77.78%/9/0 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-12-23 (Price: 10.66)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 9.92 prior to 2025-12-26,"2025-12-23 (Price: 10.66), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 9.6935), 9.97% above, Upmove Bounce Back","2024-11-17 (Price: 5.22), 2025-11-09 (Price: 11.08)",No Information,28.57%/15.19%/20.26%,"-0.0%, 35.59%",1.4 year/7 days/4.4 months,2027-12-21/2026-01-02/2026-07-02,12.78%,17.84%,-5.06%,2.5,0.78,11.8688/12.8197/14.18/10.965/21.0083/25.9428/No EMA 200 Target,10.16/5.185/8.0863/5.0358/No support/No support/9.46,98.94%/94/0 days (Across ALL Assets),62.9%/124/0 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2025-12-23 (Price: 182.22)",No Exit Yet,"0.0%, 0 days","91.67%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 177.0 prior to 2025-12-26,"2025-12-23 (Price: 182.22), 0.0% below",0 days,No Information,No Information,No Information,"88.6% (Price: 178.5402), 2.06% above, Upmove Bounce Back","2023-10-29 (Price: 163.01), 2025-07-20 (Price: 299.24)",No Information,17.45%/1.4%/11.27%,"1.51%, 22.04%",1.5 year/1.6 month/5.6 months,2028-02-13/2026-03-02/2026-08-23,9.55%,6.23%,3.32%,1.2,0.33,216.2223/202.7562/263.96/240.8933/308.8111/326.8654/238.69,179.89/116.89/175.5204/No support/161.3528/143.8099/No EMA 200 Support,98.94%/94/0 days (Across ALL Assets),62.9%/124/0 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2025-12-23 (Price: 143.18)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < nan or > 145.589 prior to 2025-12-26,"2025-12-23 (Price: 143.18), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,9.64%/3.16%/5.41%,"0%, 10.64%",6.8 months/7 days/2 months,2026-10-14/2026-01-02/2026-03-19,7.35%,3.94%,3.41%,1.98,0.16,151.2983/150.926/151.11/179.4533/198.7009/220.9395/156.76,142.84/121.86/128.0678/119.7966/No support/134.6455/No EMA 200 Support,96.88%/32/0 days (Across ALL Assets),88.57%/105/0 days (Across ALL Assets)
DELTADRIFT,"ORCL, Long, 2025-12-23 (Price: 195.34)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < nan or > 200.2102 prior to 2025-12-26,"2025-12-23 (Price: 195.34), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,13.89%/9.68%/12.2%,"20.01%, 25.53%",21 days/7 days/16 days,2026-01-22/2026-01-02/2026-01-15,5.97%,9.15%,-3.18%,0.24,0.47,261.1891/219.1715/240.18/No Horizontal Resistance/287.7444/314.8727/214.0,189.97/82.7925/140.8739/129.2165/167.408/144.722/No EMA 200 Support,96.88%/32/0 days (Across ALL Assets),88.57%/105/0 days (Across ALL Assets)
TRENDPULSE,"JPY=X, Long, 2025-12-23 (Price: 157.676)",No Exit Yet,"0.0%, 0 days","73.33%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 155.887 prior to 2025-12-31,"2025-12-22 (Price: 157.676), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.89% above/0.0% below/0.0% below,18.95%/3.25%/10.93%,"19.82%, 27.01%",1.1 year/5 months/9.2 months,2027-07-19/2026-07-28/2027-01-26,-1.08%,0.88%,-1.96%,0.37,-0.3,173.6486/174.91/159.48/160.2533/175.8568/187.2285/No EMA 200 Target,142.3/109.702/156.7717/138.2059/No support/No support/148.54,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-12-23 (Price: 413.64)",No Exit Yet,"0.0%, 0 days","85.19%, Past 10 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 406.98 prior to 2025-12-26,"2025-12-23 (Price: 413.64), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,3.66% above/1.33% above/0.0% below,8.71%/1.73%/6.03%,"3.13%, 23.93%",10.5 months/28 days/3.3 months,2027-03-24/2026-02-01/2026-05-15,4.9%,5.02%,-0.12%,1.33,0.26,440.6921/438.5825/527.09/No Horizontal Resistance/408.5544/581.2346/No EMA 200 Target,236.59/150.8/288.3021/225.9189/351.4816/313.2152/328.82,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-12-23 (Price: 304.96)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 269.38 prior to 2025-12-31,"2025-12-23 (Price: 304.96), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/12.6% above/0.0% below,74.51%/31.99%/47.75%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-09-08/2027-10-31/2028-09-08,16.0%,8.74%,7.26%,0.66,0.45,406.9386/450.5784/469.52/No Horizontal Resistance/320.8469/358.5021/No EMA 200 Target,106.24/110.475/267.2317/244.4067/277.3551/252.7767/243.55,88.89%/9/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets)
TRENDPULSE,"^NSEI, Long, 2025-12-23 (Price: 26177.1504)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 22","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 26107.0735 prior to 2025-12-26,"2025-12-23 (Price: 26177.1504), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.81% above/0.0% below/0.0% below,8.4%/1.59%/4.23%,"-0.0%, 12.99%",8.6 months/1.2 month/3.3 months,2026-12-31/2026-02-13/2026-05-15,8.66%,7.17%,1.49%,1.5,0.46,27881.2829/27284.4439/31489.28/No Horizontal Resistance/31657.0022/45908.3871/No EMA 200 Target,24363.3/15428.8669/22849.1349/17405.6173/25241.664/24575.4193/24841.83,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-12-23 (Price: 901.71)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 896.52 prior to 2025-12-26,"2025-12-23 (Price: 901.71), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.55% above/0.3% above/0.0% below,16.64%/3.18%/8.74%,"0%, 44.52%",1.5 year/1.4 month/6.1 months,2028-02-13/2026-02-21/2026-09-14,9.45%,7.78%,1.67%,2.03,0.4,924.5233/980.5195/1148.58/No Horizontal Resistance/916.0326/973.4919/No EMA 200 Target,470.81/288.555/818.1554/728.9736/732.6/617.9885/697.04,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-12-23 (Price: 54.47)",No Exit Yet,"0.0%, 0 days","76.67%, Past 10 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 54.23 prior to 2025-12-26,"2025-12-23 (Price: 54.47), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.59% above/0.0% below/0.0% below,10.1%/0.09%/5.76%,"6.79%, 39.17%",1.1 year/28 days/3.3 months,2027-07-19/2026-02-01/2026-05-15,6.03%,3.68%,2.35%,0.77,0.14,56.3438/57.6075/55.26/55.3975/60.4014/73.8934/No EMA 200 Target,53.14/39.06/52.5567/48.6731/No support/No support/53.36,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-12-23 (Price: 314.07)",No Exit Yet,"0.0%, 0 days","81.48%, Past 10 years, 27","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 310.74 prior to 2025-12-26,"2025-12-23 (Price: 314.07), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,1.26% above/0.1% above/0.0% below,16.53%/2.51%/7.6%,"12.52%, 61.32%",10.7 months/28 days/2.5 months,2027-04-01/2026-02-01/2026-04-10,11.8%,10.04%,1.76%,0.46,0.51,360.5524/337.9393/338.57/No Horizontal Resistance/313.5051/355.3234/No EMA 200 Target,260.2/129.12/297.0775/283.8827/272.7581/245.7602/265.47,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-12-23 (Price: 122.88)",No Exit Yet,"0.0%, 0 days","84.62%, Past 10 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 122.33 prior to 2025-12-26,"2025-12-23 (Price: 122.88), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.66% above/0.0% below/0.0% below,30.46%/2.87%/10.34%,"13.4%, 61.17%",2.8 months/28 days/1.6 month,2026-04-23/2026-02-01/2026-03-02,5.32%,5.11%,0.21%,0.63,0.29,132.821/135.5858/163.12/No Horizontal Resistance/119.4321/129.2378/No EMA 200 Target,96.52/38.3375/102.4252/95.3086/101.2957/87.4536/94.25,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-12-23 (Price: 3.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 3.28 prior to 2025-12-31,"2025-12-23 (Price: 3.6), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,10.43% above/7.46% above/0.0% below,27.18%/11.21%/20.88%,"-0.0%, 49.28%",6.1 months/5 months/5.3 months,2026-09-14/2026-07-28/2026-08-10,5.5%,0.69%,4.81%,1.23,0.0,4.2062/4.3517/5.8/7.985/12.6329/13.7816/No EMA 200 Target,2.83/2.82/No F-Stack Support/No F-Stack Support/No support/No support/3.22,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets)
TRENDPULSE,"MFT.NZ, Long, 2025-12-23 (Price: 68.0)",No Exit Yet,"0.0%, 0 days","92.86%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 67.06 prior to 2025-12-31,"2025-12-23 (Price: 68.0), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,38.76%/5.7%/13.28%,"24.41%, 40.93%",1.8 year/5 months/8.5 months,2028-07-18/2026-07-28/2026-12-27,9.96%,11.66%,-1.7%,0.82,0.67,105.4272/77.0304/68.9/85.45/101.7951/111.6887/No EMA 200 Target,55.51/55.185/65.1894/42.5658/No support/No support/63.82,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-12-23 (Price: 74.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 61.31 prior to 2025-12-31,"2025-12-23 (Price: 74.81), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,21.88% above/0.0% below/0.0% below,227.42%/21.67%/158.83%,"-0.0%, 36.34%",1.8 year/1.3 year/1.6 year,2028-07-18/2027-10-31/2028-04-05,16.49%,8.5%,7.99%,0.7,0.42,154.3106/193.6307/100.69/No Horizontal Resistance/87.1484/97.3919/No EMA 200 Target,26.66/24.32/73.041/66.9303/68.5456/61.8935/54.78,88.89%/9/0 days (Across ALL Assets),100.0%/1/0 days (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-12-23 (Price: 204.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 203.6331 prior to 2025-12-26,"2025-12-23 (Price: 204.69), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.19% above/0.0% below,14.72%/3.73%/8.72%,"0%, 10.74%",4.4 months/1.2 month/1.7 month,2026-07-02/2026-02-13/2026-03-06,11.66%,19.11%,-7.45%,2.37,1.22,244.0314/222.539/211.26/No Horizontal Resistance/294.0831/455.769/No EMA 200 Target,174.88/53.2967/194.1559/132.3972/167.5471/141.4827/181.9,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-12-23 (Price: 128.92)",No Exit Yet,"0.0%, 0 days","90.0%, Past 10 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 128.25 prior to 2025-12-26,"2025-12-23 (Price: 128.92), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,2.48% above/0.0% below/0.0% below,12.32%/1.31%/6.58%,"9.57%, 31.6%",1.8 year/28 days/4.7 months,2028-07-18/2026-02-01/2026-07-15,7.49%,5.65%,1.84%,1.01,0.31,138.2667/137.4029/145.86/No Horizontal Resistance/127.7222/133.1838/No EMA 200 Target,81.05/73.6233/116.5496/105.2485/110.2041/98.5489/101.96,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets)
TRENDPULSE,"EFA, Long, 2025-12-23 (Price: 96.29)",No Exit Yet,"0.0%, 0 days","80.0%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 95.5568 prior to 2025-12-31,"2025-12-23 (Price: 96.29), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.62% above/0.0% below,18.42%/4.43%/10.16%,"13.47%, 23.01%",1.5 year/5 months/8.9 months,2028-02-13/2026-07-28/2027-01-13,4.72%,2.4%,2.32%,0.44,0.03,108.4899/106.0731/110.56/No Horizontal Resistance/98.2071/106.1972/No EMA 200 Target,75.61/66.265/86.3568/75.1989/85.1901/77.6744/89.75,95.08%/61/0 days (Across ALL Assets),80.0%/110/0 days (Across ALL Assets)
FRACTAL TRACK,"NFLX, Short, 2025-12-23 (Price: 93.5)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2025-12-23",No Cancellation Possible,"2025-12-23 (Price: 93.5), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 11.99% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,53.32%/10.52%/29.48%,"0.0%, 53.32%",3.1 months/3 months/3 months,2026-05-06/2026-05-02/2026-05-02,11.77%,5.5%,6.27%,1.3,0.88,183.6153/65.9362/22.79/34.8663/77.3488/70.5306/No EMA 200 Target,No support/34.8663/77.3488/70.5306/89.0986/75.193/No support,75.0%/4/0 days (Across ALL Assets),57.14%/14/0 days (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-23 (Price: 55.64)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2025-12-23 (Price: 55.64), 0.0% below",0 days,No Information,No Information,No Information,"50.0% (Price: 53.39), 4.21% above, Upmove Break Below","2022-06-30 (Price: 16.78), 2025-12-23 (Price: 90.0)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-06/2026-05-06/2026-05-06,12.53%,5.4%,7.13%,1.47,0.38,49.9925/45.9531/11.71/16.82/48.0625/43.9946/45.4,No support/16.82/48.0625/43.9946/53.39/44.75/No EMA 200 Support,75.0%/4/0 days (Across ALL Assets),57.14%/14/0 days (Across ALL Assets)
FRACTAL TRACK,"KWEB, Short, 2025-12-23 (Price: 34.58)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-12-22",No Cancellation Possible,"2025-12-23 (Price: 34.58), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 35.4633), 2.49% below, Upmove Break Below","2024-01-31 (Price: 22.68), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-05-06/2026-02-04/2026-03-02,5.83%,5.4%,0.43%,0.25,0.12,31.6614/32.1144/22.17/24.5062/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/24.5062/No F-Stack Support/No F-Stack Support/No support/No support/No support,85.71%/7/0 days (Across ALL Assets),36.84%/19/0 days (Across ALL Assets)
FRACTAL TRACK,"UBER, Short, 2025-12-21 (Price: 79.31)",No Exit Yet,"-2.09%, 2 days","90.0%, Past 6 years, 10","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2025-12-23 (Price: 80.97), 2.09% above",2 days,No Information,No Information,No Information,"23.66% (Price: 82.5663), 1.93% below, Upmove Break Below","2022-07-03 (Price: 19.895), 2025-09-28 (Price: 101.99)",No Information,11.18%/4.08%/7.12%,"16.62%, 11.18%",21 days/7 days/11 days,2026-01-20/2025-12-31/2026-01-05,12.48%,5.2%,7.28%,0.51,0.43,78.961/73.6631/30.05/34.6025/75.9736/63.3753/No EMA 200 Target,No support/34.6025/75.9736/63.3753/No F-Track Level/No F-Track Level/No support,100.0%/1/0 days (Across ALL Assets),43.75%/16/0 days (Across ALL Assets)
FRACTAL TRACK,"KWEB, Short, 2025-11-30 (Price: 37.57)",2025-12-23 (Price: 34.58) (Today),"7.96%, 23 days","85.71%, Past 12 years, 7","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2025-12-23 (Price: 34.58), 7.96% below",23 days,No Information,No Information,No Information,"23.66% (Price: 37.1791), 6.99% below, Upmove Break Below","2022-10-31 (Price: 17.22), 2025-10-31 (Price: 43.365)",No Information,10.4%/3.11%/7.13%,"19.33%, 16.82%",3.1 months/1 month/1.6 month,2026-04-13/2026-01-12/2026-02-07,5.83%,5.4%,0.43%,0.25,0.12,34.3991/34.8913/21.88/24.5062/No F-Stack Support/No F-Stack Support/36.43,No support/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,85.71%/7/0 days (Across ALL Assets),36.84%/19/0 days (Across ALL Assets)
TRENDPULSE,"PFE, Short, 2024-03-31 (Price: 27.75)",2025-12-23 (Price: 24.88) (Today),"10.34%, 1.8 year","100.0%, Past 48 years, 5","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-12-23 (Price: 24.88), 10.34% below",1.8 year,No Information,No Information,No Information,No Information,No Information,13.58% below/12.39% below/10.34% below,28.35%/7.35%/17.85%,"0.0%, 34.93%",1.7 year/1.3 year/1.5 year,2026-09-03/2026-02-06/2026-05-22,5.58%,5.5%,0.08%,0.53,0.21,25.863/22.7966/18.85/26.1058/21.508/20.5265/No EMA 200 Target,No support/26.1058/21.508/20.5265/No F-Track Level/No F-Track Level/No support,100.0%/1/0 days (Across ALL Assets),No Data (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Short, 2025-12-23 (Price: 6.36)",No Exit Yet,"-0.0%, 0 days","92.86%, Past 40 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price > 7.63 prior to 2025-12-31,"2025-12-23 (Price: 6.36), 0.0% below",0 days,No Information,No Information,No Information,"78.6% (Price: 7.5813), 16.11% below, Upmove Break Below","2023-06-30 (Price: 6.44), 2024-08-31 (Price: 6.4)",No Information,13.97%/3.18%/6.42%,"3.38%, 13.97%",3.1 months/1 month/1.7 month,2026-05-06/2026-02-04/2026-03-06,8.07%,5.5%,2.57%,1.46,-0.19,5.9326/5.9517/6.34/4.7975/No F-Stack Support/No F-Stack Support/No EMA 200 Target,No support/4.7975/No F-Stack Support/No F-Stack Support/No support/No support/No support,85.71%/7/0 days (Across ALL Assets),36.84%/19/0 days (Across ALL Assets)
