Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-13 (Price: 306.02),2026-02-13 (Price: 306.02),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-306.02,6.2% below,57.08% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-13 (Price: 131.41),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,5 days,3.3% below,268.2554,268.2554-268.2554,No Support,No Support,104.14% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-13 (Price: 65.06),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,5 days,5.43% above,76.9841,76.9841-76.9841,No Support,No Support,18.33% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-13 (Price: 207.32),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,13 days,12.42% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,6.29% below,29.86% above
BPCL.NS,Resistance,2026-01-31 (Price: 364.5),2026-02-13 (Price: 374.1),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,13 days,2.63% above,420.2463,414.0079-426.4846,354.3524/23.66/278.47-374.1,5.28% below,12.34% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-13 (Price: 198.79),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,13 days,16.93% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,3.96% below,29.36% above
XLF,Semi-Resistance,2026-01-31 (Price: 53.44),2026-02-13 (Price: 51.65),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,13 days,3.35% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,2.91% below,17.24% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-13 (Price: 255.78),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,13 days,1.43% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.79% above,16.16% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-13 (Price: 401.32),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,13 days,6.73% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.85% below,43.21% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-13 (Price: 14.6),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,13 days,5.72% above,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,8.58% below,54.3% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-13 (Price: 164.32),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,26 days,31.86% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-164.32,214.56% above,194.97% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-13 (Price: 29.49),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.1 month,14.97% below,71.2334,71.2334-71.2334,No Support,No Support,141.55% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-02-13 (Price: 75.97),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.3 month,34.06% below,201.8345,201.0401-202.6289,No Support,No Support,165.68% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-13 (Price: 76.87),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.5 month,18.01% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,2.18% below,80.42% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-13 (Price: 69.99),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.5 month,14.34% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,0.91% above,47.41% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-13 (Price: 458.34),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.5 month,21.07% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,6.81% below,111.94% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-13 (Price: 7.925),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.5 month,3.35% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.53% below,37.55% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-13 (Price: 639.77),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.5 month,3.08% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.73% below,36.86% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-13 (Price: 160.14),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.5 month,17.84% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,9.63% below,79.68% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-13 (Price: 9.13),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.5 months,0.22% below,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.25% below,21.17% above
^STI,Vibration,2026-02-13 (Price: 4937.7798),2026-02-13 (Price: 4937.7798),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4532.5514/23.66/3018.8-4937.7798,8.21% below,16.27% above
ASML,Vibration,2026-02-13 (Price: 1406.61),2026-02-13 (Price: 1406.61),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1276.9981/23.66/668.08-1423.0,9.21% below,9.65% above
WPM,Breakout,2026-02-13 (Price: 145.9),2026-02-13 (Price: 145.9),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,0 days,0.0% below,152.8847,152.8847-152.8847,129.1903/23.66/32.36-131.87,11.45% below,4.79% above
WMT,Breakout,2026-02-13 (Price: 133.89),2026-02-13 (Price: 133.89),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.0405/23.66/42.8767-133.89,16.32% below,2.09% above
USCI,Vibration,2026-02-13 (Price: 80.78),2026-02-13 (Price: 80.78),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,8.92% below,11.75% above
RHHBY,Breakout,2026-02-13 (Price: 58.52),2026-02-13 (Price: 58.52),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,0 days,0.0% below,61.9288,60.9799-62.8778,51.8501/23.66/32.01-58.52,11.4% below,5.83% above
MAR,Breakout,2026-02-13 (Price: 353.89),2026-02-13 (Price: 353.89),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-353.89,11.43% below,0.41% above
GILD,Breakout,2026-02-13 (Price: 154.98),2026-02-13 (Price: 154.98),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,0 days,0.0% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-154.98,22.45% below,4.74% below
GDX,Breakout,2026-02-13 (Price: 103.94),2026-02-13 (Price: 103.94),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,0 days,0.0% below,99.4636,99.4636-99.4636,90.4741/23.66/23.04-94.2,12.96% below,4.31% below
GS,Vibration,2026-02-13 (Price: 905.14),2026-02-13 (Price: 905.14),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,13.53% below,7.55% above
^BVSP,Breakout,2026-02-13 (Price: 186464.2969),2026-02-13 (Price: 186464.2969),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,0 days,0.0% below,187918.8910,186940.296-188897.486,173445.9723/23.66/126135.0-186464.2969,6.98% below,0.78% above
WPM.TO,Breakout,2026-02-13 (Price: 198.68),2026-02-13 (Price: 198.68),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,12.97% below,6.89% below
EEM,Vibration,2026-02-13 (Price: 61.12),2026-02-13 (Price: 61.12),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,54.3838/23.66/34.13-61.12,11.02% below,5.76% above
GLD,Breakout,2026-02-13 (Price: 462.62),2026-02-13 (Price: 462.62),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,8.19% below,25.64% above
EFA,Breakout,2026-02-13 (Price: 104.24),2026-02-13 (Price: 104.24),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1599/23.66/53.46-104.24,12.55% below,1.88% above
EWJ,Breakout,2026-02-13 (Price: 93.85),2026-02-13 (Price: 93.85),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-93.85,11.3% below,5.68% below
SLV,Vibration,2026-02-13 (Price: 69.72),2026-02-13 (Price: 69.72),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,79.1429,79.1429-79.1429,60.345/50/13.05-75.44,13.45% below,13.52% above
ACWX,Breakout,2026-02-13 (Price: 73.25),2026-02-13 (Price: 73.25),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,0 days,0.0% below,76.2652,75.6529-76.8775,65.6893/23.66/41.42-73.25,10.32% below,4.12% above
SOXX,Breakout,2026-02-13 (Price: 354.66),2026-02-13 (Price: 354.66),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,0 days,0.0% below,358.5021,358.5021-358.5021,314.0212/23.66/183.84-354.66,11.46% below,1.08% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-02-13 (Price: 366.36),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,13 days,10.83% above,360.6179,354.7411-366.4947,304.1531/23.66/82.98-366.36,16.98% below,1.57% below
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-02-13 (Price: 69.18),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,13 days,10.14% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,7.67% below,25.97% above
ATZ.TO,Semi-Breakout,2026-01-31 (Price: 107.33),2026-02-13 (Price: 118.63),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,13 days,10.53% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,6.05% below,38.77% above
RY.TO,Vibration,2026-01-31 (Price: 226.72),2026-02-13 (Price: 230.98),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,13 days,1.88% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,13.19% below,3.93% above
QQQ,Vibration,2026-01-31 (Price: 621.87),2026-02-13 (Price: 601.92),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,13 days,3.21% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.22% below,27.09% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-02-13 (Price: 730.8),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,13 days,2.29% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.26% below,20.98% above
PPH,Breakout,2026-01-31 (Price: 106.81),2026-02-13 (Price: 111.19),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,13 days,4.1% above,126.5323,124.5745-128.4901,103.847/23.66/89.46-111.19,6.6% below,13.8% above
TD,Vibration,2026-01-31 (Price: 93.49),2026-02-13 (Price: 95.32),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,13 days,1.96% above,106.6129,105.5153-107.7106,87.7328/23.66/53.24-95.32,7.96% below,11.85% above
TD.TO,Vibration,2026-01-31 (Price: 127.26),2026-02-13 (Price: 129.93),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,13 days,2.1% above,133.1838,133.1838-133.1838,114.2731/23.66/59.83-129.93,12.05% below,2.5% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-02-13 (Price: 262.96),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,13 days,1.27% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,5.7% below,3.03% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-02-13 (Price: 74.75),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,13 days,0.17% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-74.75,15.01% below,3.21% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-02-13 (Price: 24732.7324),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,13 days,3.21% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.2% below,26.49% above
BNS.TO,Breakout,2026-01-31 (Price: 101.8),2026-02-13 (Price: 103.16),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,13 days,1.34% above,105.6031,103.2883-107.918,94.2174/23.66/56.15-103.16,8.67% below,2.37% above
NA.TO,Breakout,2026-01-31 (Price: 162.25),2026-02-13 (Price: 174.78),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,13 days,7.72% above,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,8.01% below,6.26% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-02-13 (Price: 33.88),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,1.5 month,6.02% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,9.46% below,44.29% above
TSLA,Vibration,2025-12-31 (Price: 449.72),2026-02-13 (Price: 417.44),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.5 month,7.18% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,3.01% below,10.48% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-02-13 (Price: 14.52),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.5 month,0.48% above,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.52,7.91% below,3.25% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-02-13 (Price: 903.9),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,1.5 month,8.81% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,1.42% below,43.79% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-02-13 (Price: 46.5),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,1.5 month,8.92% above,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,9.09% below,30.93% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-02-13 (Price: 302.55),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.5 month,6.1% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,6.98% below,18.1% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-02-13 (Price: 190.12),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,2.5 months,4.92% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,11.87% below,32.94% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2026-02-13 (Price: 6836.1699),Monthly,6353.1151,6353.1151-6353.1151,0,261.8% of 3785.3799-4766.1802,2.5 months,0.19% below,7318.7876,7318.7876-7318.7876,No Support,No Support,7.06% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2026-02-13 (Price: 48.53),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,2.5 months,4.52% above,48.3988,48.3988-48.3988,44.1724/23.66/29.86-48.53,8.98% below,0.27% below
