Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2014-12-31,89.6,2016-06-30,84.7,Sell,390 days,Fall by 10.070000%,5.47,
2015-12-31,80.58,2017-09-30,88.76,Sell,456 days,Fall by -5.580000%,-10.15,
2025-09-30,81.19,2025-09-30,81.19,Buy,0 days,Rise by -0.480000%,0.0,
